Concentration,Time_min,RFU_Interpolated,Concentration [ug/mL]
1.25 ug/mL,10.02,0.0,1.25
1.25 ug/mL,10.049999999999999,0.0,1.25
1.25 ug/mL,10.08,0.0,1.25
1.25 ug/mL,10.11,0.0,1.25
1.25 ug/mL,10.139999999999999,0.0,1.25
1.25 ug/mL,10.17,0.0,1.25
1.25 ug/mL,10.2,0.0,1.25
1.25 ug/mL,10.23,0.0,1.25
1.25 ug/mL,10.26,0.0,1.25
1.25 ug/mL,10.29,0.0,1.25
1.25 ug/mL,10.32,0.0,1.25
1.25 ug/mL,10.35,0.0,1.25
1.25 ug/mL,10.379999999999999,0.0,1.25
1.25 ug/mL,10.41,0.0,1.25
1.25 ug/mL,10.44,0.0,1.25
1.25 ug/mL,10.469999999999999,0.0,1.25
1.25 ug/mL,10.5,0.0,1.25
1.25 ug/mL,10.53,0.0,1.25
1.25 ug/mL,10.559999999999999,0.0,1.25
1.25 ug/mL,10.59,0.0,1.25
1.25 ug/mL,10.62,0.0,1.25
1.25 ug/mL,10.65,0.0,1.25
1.25 ug/mL,10.68,0.0,1.25
1.25 ug/mL,10.709999999999999,0.0,1.25
1.25 ug/mL,10.74,0.0,1.25
1.25 ug/mL,10.77,0.0,1.25
1.25 ug/mL,10.799999999999999,0.0,1.25
1.25 ug/mL,10.83,0.0,1.25
1.25 ug/mL,10.86,0.0,1.25
1.25 ug/mL,10.889999999999999,0.0,1.25
1.25 ug/mL,10.92,0.0,1.25
1.25 ug/mL,10.95,0.0,1.25
1.25 ug/mL,10.98,0.0,1.25
1.25 ug/mL,11.01,0.0,1.25
1.25 ug/mL,11.04,0.0,1.25
1.25 ug/mL,11.07,0.0,1.25
1.25 ug/mL,11.1,0.0,1.25
1.25 ug/mL,11.129999999999999,0.0,1.25
1.25 ug/mL,11.16,0.0,1.25
1.25 ug/mL,11.19,0.0,1.25
1.25 ug/mL,11.219999999999999,0.0,1.25
1.25 ug/mL,11.25,0.0,1.25
1.25 ug/mL,11.28,0.0,1.25
1.25 ug/mL,11.309999999999999,0.0,1.25
1.25 ug/mL,11.34,0.0,1.25
1.25 ug/mL,11.37,0.0,1.25
1.25 ug/mL,11.4,0.0,1.25
1.25 ug/mL,11.43,0.0,1.25
1.25 ug/mL,11.459999999999999,0.0,1.25
1.25 ug/mL,11.49,0.0,1.25
1.25 ug/mL,11.52,0.0,1.25
1.25 ug/mL,11.549999999999999,0.0,1.25
1.25 ug/mL,11.58,0.0,1.25
1.25 ug/mL,11.61,0.0,1.25
1.25 ug/mL,11.639999999999999,0.0,1.25
1.25 ug/mL,11.67,0.0,1.25
1.25 ug/mL,11.7,0.0,1.25
1.25 ug/mL,11.73,0.0,1.25
1.25 ug/mL,11.76,0.0,1.25
1.25 ug/mL,11.79,0.0,1.25
1.25 ug/mL,11.82,0.0,1.25
1.25 ug/mL,11.85,0.0,1.25
1.25 ug/mL,11.879999999999999,0.0,1.25
1.25 ug/mL,11.91,0.0,1.25
1.25 ug/mL,11.94,0.0,1.25
1.25 ug/mL,11.969999999999999,0.0,1.25
1.25 ug/mL,12.0,0.0,1.25
1.25 ug/mL,12.03,0.0,1.25
1.25 ug/mL,12.059999999999999,0.0,1.25
1.25 ug/mL,12.09,0.0,1.25
1.25 ug/mL,12.12,0.0,1.25
1.25 ug/mL,12.15,0.0,1.25
1.25 ug/mL,12.18,0.0,1.25
1.25 ug/mL,12.209999999999999,0.0,1.25
1.25 ug/mL,12.24,0.0,1.25
1.25 ug/mL,12.27,0.0,1.25
1.25 ug/mL,12.299999999999999,0.0,1.25
1.25 ug/mL,12.33,0.0,1.25
1.25 ug/mL,12.36,0.0,1.25
1.25 ug/mL,12.389999999999999,0.0,1.25
1.25 ug/mL,12.42,0.0,1.25
1.25 ug/mL,12.45,0.0,1.25
1.25 ug/mL,12.48,0.0,1.25
1.25 ug/mL,12.51,0.0,1.25
1.25 ug/mL,12.54,0.0,1.25
1.25 ug/mL,12.57,0.0,1.25
1.25 ug/mL,12.6,0.0,1.25
1.25 ug/mL,12.629999999999999,0.0,1.25
1.25 ug/mL,12.66,0.0,1.25
1.25 ug/mL,12.69,0.0,1.25
1.25 ug/mL,12.719999999999999,0.0,1.25
1.25 ug/mL,12.75,0.0,1.25
1.25 ug/mL,12.78,0.0,1.25
1.25 ug/mL,12.809999999999999,0.0,1.25
1.25 ug/mL,12.84,0.0,1.25
1.25 ug/mL,12.87,0.0,1.25
1.25 ug/mL,12.9,0.0,1.25
1.25 ug/mL,12.93,0.0,1.25
1.25 ug/mL,12.959999999999999,0.0,1.25
1.25 ug/mL,12.99,0.0,1.25
1.25 ug/mL,13.02,0.0,1.25
1.25 ug/mL,13.049999999999999,0.0,1.25
1.25 ug/mL,13.08,0.0,1.25
1.25 ug/mL,13.11,0.0,1.25
1.25 ug/mL,13.139999999999999,0.0,1.25
1.25 ug/mL,13.17,0.0,1.25
1.25 ug/mL,13.2,0.0,1.25
1.25 ug/mL,13.229999999999999,0.0,1.25
1.25 ug/mL,13.26,0.0,1.25
1.25 ug/mL,13.29,0.0,1.25
1.25 ug/mL,13.32,0.0,1.25
1.25 ug/mL,13.35,0.0,1.25
1.25 ug/mL,13.379999999999999,0.0,1.25
1.25 ug/mL,13.41,0.0,1.25
1.25 ug/mL,13.44,0.0,1.25
1.25 ug/mL,13.469999999999999,0.0,1.25
1.25 ug/mL,13.5,0.0,1.25
1.25 ug/mL,13.53,0.0,1.25
1.25 ug/mL,13.559999999999999,0.0,1.25
1.25 ug/mL,13.59,0.0,1.25
1.25 ug/mL,13.62,0.0,1.25
1.25 ug/mL,13.65,0.0,1.25
1.25 ug/mL,13.68,0.0,1.25
1.25 ug/mL,13.709999999999999,0.0,1.25
1.25 ug/mL,13.74,0.0,1.25
1.25 ug/mL,13.77,0.0,1.25
1.25 ug/mL,13.799999999999999,0.0,1.25
1.25 ug/mL,13.83,0.0,1.25
1.25 ug/mL,13.86,0.0,1.25
1.25 ug/mL,13.889999999999999,0.0,1.25
1.25 ug/mL,13.92,0.0,1.25
1.25 ug/mL,13.95,0.0,1.25
1.25 ug/mL,13.979999999999999,0.0,1.25
1.25 ug/mL,14.01,0.0,1.25
1.25 ug/mL,14.04,0.0,1.25
1.25 ug/mL,14.07,0.0,1.25
1.25 ug/mL,14.1,0.0,1.25
1.25 ug/mL,14.129999999999999,0.0,1.25
1.25 ug/mL,14.16,0.0,1.25
1.25 ug/mL,14.19,0.0,1.25
1.25 ug/mL,14.219999999999999,0.0,1.25
1.25 ug/mL,14.25,0.0,1.25
1.25 ug/mL,14.28,0.0,1.25
1.25 ug/mL,14.309999999999999,0.0,1.25
1.25 ug/mL,14.34,0.0,1.25
1.25 ug/mL,14.37,0.0,1.25
1.25 ug/mL,14.399999999999999,0.0,1.25
1.25 ug/mL,14.43,0.0,1.25
1.25 ug/mL,14.459999999999999,0.0,1.25
1.25 ug/mL,14.49,0.0,1.25
1.25 ug/mL,14.52,0.0,1.25
1.25 ug/mL,14.549999999999999,0.0,1.25
1.25 ug/mL,14.58,0.0,1.25
1.25 ug/mL,14.61,0.0,1.25
1.25 ug/mL,14.639999999999999,0.0,1.25
1.25 ug/mL,14.67,0.0,1.25
1.25 ug/mL,14.7,0.0,1.25
1.25 ug/mL,14.729999999999999,0.0,1.25
1.25 ug/mL,14.76,0.0,1.25
1.25 ug/mL,14.79,0.0,1.25
1.25 ug/mL,14.82,0.0,1.25
1.25 ug/mL,14.85,0.0,1.25
1.25 ug/mL,14.879999999999999,0.0,1.25
1.25 ug/mL,14.91,0.0,1.25
1.25 ug/mL,14.94,0.0,1.25
1.25 ug/mL,14.969999999999999,0.0,1.25
1.25 ug/mL,15.0,0.0,1.25
1.25 ug/mL,15.03,0.0,1.25
1.25 ug/mL,15.059999999999999,0.0,1.25
1.25 ug/mL,15.09,0.0,1.25
1.25 ug/mL,15.12,0.0,1.25
1.25 ug/mL,15.149999999999999,0.0,1.25
1.25 ug/mL,15.18,0.0,1.25
1.25 ug/mL,15.209999999999999,0.0,1.25
1.25 ug/mL,15.24,0.0,1.25
1.25 ug/mL,15.27,0.0,1.25
1.25 ug/mL,15.299999999999999,0.0,1.25
1.25 ug/mL,15.33,0.0,1.25
1.25 ug/mL,15.36,0.0,1.25
1.25 ug/mL,15.389999999999999,0.0,1.25
1.25 ug/mL,15.42,0.0,1.25
1.25 ug/mL,15.45,0.0,1.25
1.25 ug/mL,15.479999999999999,0.0,1.25
1.25 ug/mL,15.51,0.0,1.25
1.25 ug/mL,15.54,0.0,1.25
1.25 ug/mL,15.57,0.0,1.25
1.25 ug/mL,15.6,0.0,1.25
1.25 ug/mL,15.629999999999999,0.0,1.25
1.25 ug/mL,15.66,0.0,1.25
1.25 ug/mL,15.69,0.0,1.25
1.25 ug/mL,15.719999999999999,0.0,1.25
1.25 ug/mL,15.75,0.0,1.25
1.25 ug/mL,15.78,0.0,1.25
1.25 ug/mL,15.809999999999999,0.0,1.25
1.25 ug/mL,15.84,0.0,1.25
1.25 ug/mL,15.87,0.0,1.25
1.25 ug/mL,15.899999999999999,0.0,1.25
1.25 ug/mL,15.93,0.0,1.25
1.25 ug/mL,15.959999999999999,0.0,1.25
1.25 ug/mL,15.99,0.0,1.25
1.25 ug/mL,16.02,0.0,1.25
1.25 ug/mL,16.05,0.0,1.25
1.25 ug/mL,16.08,0.0,1.25
1.25 ug/mL,16.11,0.0,1.25
1.25 ug/mL,16.14,0.0,1.25
1.25 ug/mL,16.169999999999998,0.0,1.25
1.25 ug/mL,16.2,0.0,1.25
1.25 ug/mL,16.23,0.0,1.25
1.25 ug/mL,16.259999999999998,0.0,1.25
1.25 ug/mL,16.29,0.0,1.25
1.25 ug/mL,16.32,0.0,1.25
1.25 ug/mL,16.349999999999998,0.0,1.25
1.25 ug/mL,16.38,0.0,1.25
1.25 ug/mL,16.41,0.0,1.25
1.25 ug/mL,16.439999999999998,0.0,1.25
1.25 ug/mL,16.47,0.0,1.25
1.25 ug/mL,16.5,0.0,1.25
1.25 ug/mL,16.53,0.0,1.25
1.25 ug/mL,16.56,0.0,1.25
1.25 ug/mL,16.59,0.0,1.25
1.25 ug/mL,16.62,0.0,1.25
1.25 ug/mL,16.65,0.0,1.25
1.25 ug/mL,16.68,0.0,1.25
1.25 ug/mL,16.71,0.0,1.25
1.25 ug/mL,16.74,0.0,1.25
1.25 ug/mL,16.77,0.0,1.25
1.25 ug/mL,16.8,0.0,1.25
1.25 ug/mL,16.83,0.0,1.25
1.25 ug/mL,16.86,0.0,1.25
1.25 ug/mL,16.89,0.0,1.25
1.25 ug/mL,16.919999999999998,0.0,1.25
1.25 ug/mL,16.95,0.0,1.25
1.25 ug/mL,16.98,0.0,1.25
1.25 ug/mL,17.009999999999998,0.0,1.25
1.25 ug/mL,17.04,0.0,1.25
1.25 ug/mL,17.07,0.0,1.25
1.25 ug/mL,17.099999999999998,0.0,1.25
1.25 ug/mL,17.13,0.0,1.25
1.25 ug/mL,17.16,0.0,1.25
1.25 ug/mL,17.189999999999998,0.0,1.25
1.25 ug/mL,17.22,0.0,1.25
1.25 ug/mL,17.25,0.0,1.25
1.25 ug/mL,17.28,0.0,1.25
1.25 ug/mL,17.31,0.0,1.25
1.25 ug/mL,17.34,0.0,1.25
1.25 ug/mL,17.37,0.0,1.25
1.25 ug/mL,17.4,0.0,1.25
1.25 ug/mL,17.43,0.0,1.25
1.25 ug/mL,17.46,0.0,1.25
1.25 ug/mL,17.49,0.0,1.25
1.25 ug/mL,17.52,0.0,1.25
1.25 ug/mL,17.55,0.0,1.25
1.25 ug/mL,17.58,0.0,1.25
1.25 ug/mL,17.61,0.0,1.25
1.25 ug/mL,17.64,0.0,1.25
1.25 ug/mL,17.669999999999998,0.0,1.25
1.25 ug/mL,17.7,0.0,1.25
1.25 ug/mL,17.73,0.0,1.25
1.25 ug/mL,17.759999999999998,0.0,1.25
1.25 ug/mL,17.79,0.0,1.25
1.25 ug/mL,17.82,0.0,1.25
1.25 ug/mL,17.849999999999998,0.0,1.25
1.25 ug/mL,17.88,0.0,1.25
1.25 ug/mL,17.91,0.0,1.25
1.25 ug/mL,17.939999999999998,0.0,1.25
1.25 ug/mL,17.97,0.0,1.25
1.25 ug/mL,18.0,0.0,1.25
1.25 ug/mL,18.029999999999998,0.0,1.25
1.25 ug/mL,18.06,0.0,1.25
1.25 ug/mL,18.09,0.0,1.25
1.25 ug/mL,18.12,0.0,1.25
1.25 ug/mL,18.15,0.0,1.25
1.25 ug/mL,18.18,0.0,1.25
1.25 ug/mL,18.21,0.0,1.25
1.25 ug/mL,18.24,0.0,1.25
1.25 ug/mL,18.27,0.0,1.25
1.25 ug/mL,18.3,0.0,1.25
1.25 ug/mL,18.33,0.0,1.25
1.25 ug/mL,18.36,0.0,1.25
1.25 ug/mL,18.39,0.0,1.25
1.25 ug/mL,18.419999999999998,0.0,1.25
1.25 ug/mL,18.45,0.0,1.25
1.25 ug/mL,18.48,0.0,1.25
1.25 ug/mL,18.509999999999998,0.0,1.25
1.25 ug/mL,18.54,0.0,1.25
1.25 ug/mL,18.57,0.0,1.25
1.25 ug/mL,18.599999999999998,0.0,1.25
1.25 ug/mL,18.63,0.0,1.25
1.25 ug/mL,18.66,0.0,1.25
1.25 ug/mL,18.689999999999998,0.0,1.25
1.25 ug/mL,18.72,0.0,1.25
1.25 ug/mL,18.75,0.0,1.25
1.25 ug/mL,18.779999999999998,0.0,1.25
1.25 ug/mL,18.81,0.0,1.25
1.25 ug/mL,18.84,0.0,1.25
1.25 ug/mL,18.87,0.0,1.25
1.25 ug/mL,18.9,0.0,1.25
1.25 ug/mL,18.93,0.0,1.25
1.25 ug/mL,18.96,0.0,1.25
1.25 ug/mL,18.99,0.0,1.25
1.25 ug/mL,19.02,0.0,1.25
1.25 ug/mL,19.05,0.0,1.25
1.25 ug/mL,19.08,0.0,1.25
1.25 ug/mL,19.11,0.0,1.25
1.25 ug/mL,19.14,0.0,1.25
1.25 ug/mL,19.169999999999998,0.0,1.25
1.25 ug/mL,19.2,0.0,1.25
1.25 ug/mL,19.23,0.0,1.25
1.25 ug/mL,19.259999999999998,0.0,1.25
1.25 ug/mL,19.29,0.0,1.25
1.25 ug/mL,19.32,0.0,1.25
1.25 ug/mL,19.349999999999998,0.0,1.25
1.25 ug/mL,19.38,0.0,1.25
1.25 ug/mL,19.41,0.0,1.25
1.25 ug/mL,19.439999999999998,0.0,1.25
1.25 ug/mL,19.47,0.0,1.25
1.25 ug/mL,19.5,0.0,1.25
1.25 ug/mL,19.529999999999998,0.0,1.25
1.25 ug/mL,19.56,0.0,1.25
1.25 ug/mL,19.59,0.0,1.25
1.25 ug/mL,19.62,0.0,1.25
1.25 ug/mL,19.65,0.0,1.25
1.25 ug/mL,19.68,0.0,1.25
1.25 ug/mL,19.71,0.0,1.25
1.25 ug/mL,19.74,0.0,1.25
1.25 ug/mL,19.77,0.0,1.25
1.25 ug/mL,19.8,0.0,1.25
1.25 ug/mL,19.83,0.0,1.25
1.25 ug/mL,19.86,0.0,1.25
1.25 ug/mL,19.89,0.0,1.25
1.25 ug/mL,19.919999999999998,0.0,1.25
1.25 ug/mL,19.95,0.0,1.25
1.25 ug/mL,19.98,0.0,1.25
1.25 ug/mL,20.009999999999998,0.0,1.25
1.25 ug/mL,20.04,0.0,1.25
1.25 ug/mL,20.07,0.0,1.25
1.25 ug/mL,20.099999999999998,0.0,1.25
1.25 ug/mL,20.13,0.0,1.25
1.25 ug/mL,20.16,0.0,1.25
1.25 ug/mL,20.189999999999998,0.0,1.25
1.25 ug/mL,20.22,0.0,1.25
1.25 ug/mL,20.25,0.0,1.25
1.25 ug/mL,20.279999999999998,0.0,1.25
1.25 ug/mL,20.31,0.0,1.25
1.25 ug/mL,20.34,0.0,1.25
1.25 ug/mL,20.37,0.0,1.25
1.25 ug/mL,20.4,0.0,1.25
1.25 ug/mL,20.43,0.0,1.25
1.25 ug/mL,20.46,0.0,1.25
1.25 ug/mL,20.49,0.0,1.25
1.25 ug/mL,20.52,0.0,1.25
1.25 ug/mL,20.55,0.0,1.25
1.25 ug/mL,20.58,0.0,1.25
1.25 ug/mL,20.61,0.0,1.25
1.25 ug/mL,20.64,0.0,1.25
1.25 ug/mL,20.669999999999998,0.0,1.25
1.25 ug/mL,20.7,0.0,1.25
1.25 ug/mL,20.73,0.0,1.25
1.25 ug/mL,20.759999999999998,0.0,1.25
1.25 ug/mL,20.79,0.0,1.25
1.25 ug/mL,20.82,0.0,1.25
1.25 ug/mL,20.849999999999998,0.0,1.25
1.25 ug/mL,20.88,0.0,1.25
1.25 ug/mL,20.91,0.0,1.25
1.25 ug/mL,20.939999999999998,0.0,1.25
1.25 ug/mL,20.97,0.0,1.25
1.25 ug/mL,21.0,0.0,1.25
1.25 ug/mL,21.029999999999998,0.0,1.25
1.25 ug/mL,21.06,0.0,1.25
1.25 ug/mL,21.09,0.0,1.25
1.25 ug/mL,21.119999999999997,0.0,1.25
1.25 ug/mL,21.15,0.0,1.25
1.25 ug/mL,21.18,0.0,1.25
1.25 ug/mL,21.21,0.0,1.25
1.25 ug/mL,21.24,0.0,1.25
1.25 ug/mL,21.27,0.0,1.25
1.25 ug/mL,21.3,0.0,1.25
1.25 ug/mL,21.33,0.0,1.25
1.25 ug/mL,21.36,0.0,1.25
1.25 ug/mL,21.39,0.0,1.25
1.25 ug/mL,21.419999999999998,0.0,1.25
1.25 ug/mL,21.45,0.0,1.25
1.25 ug/mL,21.48,0.0,1.25
1.25 ug/mL,21.509999999999998,0.0,1.25
1.25 ug/mL,21.54,0.0,1.25
1.25 ug/mL,21.57,0.0,1.25
1.25 ug/mL,21.599999999999998,0.0,1.25
1.25 ug/mL,21.63,0.0,1.25
1.25 ug/mL,21.66,0.0,1.25
1.25 ug/mL,21.689999999999998,0.0,1.25
1.25 ug/mL,21.72,0.0,1.25
1.25 ug/mL,21.75,0.0,1.25
1.25 ug/mL,21.779999999999998,0.0,1.25
1.25 ug/mL,21.81,0.0,1.25
1.25 ug/mL,21.84,0.0,1.25
1.25 ug/mL,21.869999999999997,0.0,1.25
1.25 ug/mL,21.9,0.0,1.25
1.25 ug/mL,21.93,0.0,1.25
1.25 ug/mL,21.96,0.0,1.25
1.25 ug/mL,21.99,0.0,1.25
1.25 ug/mL,22.02,0.0,1.25
1.25 ug/mL,22.05,0.0,1.25
1.25 ug/mL,22.08,0.0,1.25
1.25 ug/mL,22.11,0.0,1.25
1.25 ug/mL,22.14,0.0,1.25
1.25 ug/mL,22.169999999999998,0.0,1.25
1.25 ug/mL,22.2,0.0,1.25
1.25 ug/mL,22.23,0.0,1.25
1.25 ug/mL,22.259999999999998,0.0,1.25
1.25 ug/mL,22.29,0.0,1.25
1.25 ug/mL,22.32,0.0,1.25
1.25 ug/mL,22.349999999999998,0.0,1.25
1.25 ug/mL,22.38,0.0,1.25
1.25 ug/mL,22.41,0.0,1.25
1.25 ug/mL,22.439999999999998,0.0,1.25
1.25 ug/mL,22.47,0.0,1.25
1.25 ug/mL,22.5,0.0,1.25
1.25 ug/mL,22.529999999999998,0.0,1.25
1.25 ug/mL,22.56,0.0,1.25
1.25 ug/mL,22.59,0.0,1.25
1.25 ug/mL,22.619999999999997,0.0,1.25
1.25 ug/mL,22.65,0.0,1.25
1.25 ug/mL,22.68,0.0,1.25
1.25 ug/mL,22.71,0.0,1.25
1.25 ug/mL,22.74,0.0,1.25
1.25 ug/mL,22.77,0.0,1.25
1.25 ug/mL,22.8,0.0,1.25
1.25 ug/mL,22.83,0.0,1.25
1.25 ug/mL,22.86,0.0,1.25
1.25 ug/mL,22.89,0.0,1.25
1.25 ug/mL,22.919999999999998,0.0,1.25
1.25 ug/mL,22.95,0.0,1.25
1.25 ug/mL,22.98,0.0,1.25
1.25 ug/mL,23.009999999999998,0.0,1.25
1.25 ug/mL,23.04,0.0,1.25
1.25 ug/mL,23.07,0.0,1.25
1.25 ug/mL,23.099999999999998,0.0,1.25
1.25 ug/mL,23.13,0.0,1.25
1.25 ug/mL,23.16,0.0,1.25
1.25 ug/mL,23.189999999999998,0.0,1.25
1.25 ug/mL,23.22,0.0,1.25
1.25 ug/mL,23.25,0.0,1.25
1.25 ug/mL,23.279999999999998,0.0,1.25
1.25 ug/mL,23.31,0.0,1.25
1.25 ug/mL,23.34,0.0,1.25
1.25 ug/mL,23.369999999999997,0.0,1.25
1.25 ug/mL,23.4,0.0,1.25
1.25 ug/mL,23.43,0.0,1.25
1.25 ug/mL,23.46,0.0,1.25
1.25 ug/mL,23.49,0.0,1.25
1.25 ug/mL,23.52,0.0,1.25
1.25 ug/mL,23.55,0.0,1.25
1.25 ug/mL,23.58,0.0,1.25
1.25 ug/mL,23.61,0.0,1.25
1.25 ug/mL,23.64,0.0,1.25
1.25 ug/mL,23.669999999999998,0.0,1.25
1.25 ug/mL,23.7,0.0,1.25
1.25 ug/mL,23.73,0.0,1.25
1.25 ug/mL,23.759999999999998,0.0,1.25
1.25 ug/mL,23.79,0.0,1.25
1.25 ug/mL,23.82,0.0,1.25
1.25 ug/mL,23.849999999999998,0.0,1.25
1.25 ug/mL,23.88,0.0,1.25
1.25 ug/mL,23.91,0.0,1.25
1.25 ug/mL,23.939999999999998,0.0,1.25
1.25 ug/mL,23.97,0.0,1.25
1.25 ug/mL,24.0,0.0,1.25
1.25 ug/mL,24.029999999999998,0.0,1.25
1.25 ug/mL,24.06,0.0,1.25
1.25 ug/mL,24.09,0.0,1.25
1.25 ug/mL,24.119999999999997,0.0,1.25
1.25 ug/mL,24.15,0.0,1.25
1.25 ug/mL,24.18,0.0,1.25
1.25 ug/mL,24.21,0.0,1.25
1.25 ug/mL,24.24,0.0,1.25
1.25 ug/mL,24.27,0.0,1.25
1.25 ug/mL,24.3,0.0,1.25
1.25 ug/mL,24.33,0.0,1.25
1.25 ug/mL,24.36,0.0,1.25
1.25 ug/mL,24.39,0.0,1.25
1.25 ug/mL,24.419999999999998,0.0,1.25
1.25 ug/mL,24.45,0.0,1.25
1.25 ug/mL,24.48,0.0,1.25
1.25 ug/mL,24.509999999999998,0.0,1.25
1.25 ug/mL,24.54,0.0,1.25
1.25 ug/mL,24.57,0.0,1.25
1.25 ug/mL,24.599999999999998,0.0,1.25
1.25 ug/mL,24.63,0.0,1.25
1.25 ug/mL,24.66,0.0,1.25
1.25 ug/mL,24.689999999999998,0.0,1.25
1.25 ug/mL,24.72,0.0,1.25
1.25 ug/mL,24.75,0.0,1.25
1.25 ug/mL,24.779999999999998,0.0,1.25
1.25 ug/mL,24.81,0.0,1.25
1.25 ug/mL,24.84,0.0,1.25
1.25 ug/mL,24.869999999999997,0.0,1.25
1.25 ug/mL,24.9,0.0,1.25
1.25 ug/mL,24.93,0.0,1.25
1.25 ug/mL,24.96,0.0,1.25
1.25 ug/mL,24.99,0.0,1.25
1.25 ug/mL,25.02,0.0,1.25
1.25 ug/mL,25.05,0.0,1.25
1.25 ug/mL,25.08,0.0,1.25
1.25 ug/mL,25.11,0.0,1.25
1.25 ug/mL,25.14,0.0,1.25
1.25 ug/mL,25.169999999999998,0.0,1.25
1.25 ug/mL,25.2,0.0,1.25
1.25 ug/mL,25.23,0.0,1.25
1.25 ug/mL,25.259999999999998,0.0,1.25
1.25 ug/mL,25.29,0.0,1.25
1.25 ug/mL,25.32,0.0,1.25
1.25 ug/mL,25.349999999999998,0.0,1.25
1.25 ug/mL,25.38,0.0,1.25
1.25 ug/mL,25.41,0.0,1.25
1.25 ug/mL,25.439999999999998,0.0,1.25
1.25 ug/mL,25.47,0.0,1.25
1.25 ug/mL,25.5,0.0,1.25
1.25 ug/mL,25.529999999999998,0.0,1.25
1.25 ug/mL,25.56,0.0,1.25
1.25 ug/mL,25.59,0.0,1.25
1.25 ug/mL,25.619999999999997,0.0,1.25
1.25 ug/mL,25.65,0.0,1.25
1.25 ug/mL,25.68,0.0,1.25
1.25 ug/mL,25.709999999999997,0.0,1.25
1.25 ug/mL,25.74,0.0,1.25
1.25 ug/mL,25.77,0.0,1.25
1.25 ug/mL,25.8,0.0,1.25
1.25 ug/mL,25.83,0.0,1.25
1.25 ug/mL,25.86,0.0,1.25
1.25 ug/mL,25.89,0.0,1.25
1.25 ug/mL,25.919999999999998,0.0,1.25
1.25 ug/mL,25.95,0.0,1.25
1.25 ug/mL,25.98,0.0,1.25
1.25 ug/mL,26.009999999999998,0.0,1.25
1.25 ug/mL,26.04,0.0,1.25
1.25 ug/mL,26.07,0.0,1.25
1.25 ug/mL,26.099999999999998,0.0,1.25
1.25 ug/mL,26.13,0.0,1.25
1.25 ug/mL,26.16,0.0,1.25
1.25 ug/mL,26.189999999999998,0.0,1.25
1.25 ug/mL,26.22,0.0,1.25
1.25 ug/mL,26.25,0.0,1.25
1.25 ug/mL,26.279999999999998,0.0,1.25
1.25 ug/mL,26.31,0.0,1.25
1.25 ug/mL,26.34,0.0,1.25
1.25 ug/mL,26.369999999999997,0.0,1.25
1.25 ug/mL,26.4,0.0,1.25
1.25 ug/mL,26.43,0.0,1.25
1.25 ug/mL,26.459999999999997,0.0,1.25
1.25 ug/mL,26.49,0.0,1.25
1.25 ug/mL,26.52,0.0,1.25
1.25 ug/mL,26.55,0.0,1.25
1.25 ug/mL,26.58,0.0,1.25
1.25 ug/mL,26.61,0.0,1.25
1.25 ug/mL,26.64,0.0,1.25
1.25 ug/mL,26.669999999999998,0.0,1.25
1.25 ug/mL,26.7,0.0,1.25
1.25 ug/mL,26.73,0.0,1.25
1.25 ug/mL,26.759999999999998,0.0,1.25
1.25 ug/mL,26.79,0.0,1.25
1.25 ug/mL,26.82,0.0,1.25
1.25 ug/mL,26.849999999999998,0.0,1.25
1.25 ug/mL,26.88,0.0,1.25
1.25 ug/mL,26.91,0.0,1.25
1.25 ug/mL,26.939999999999998,0.0,1.25
1.25 ug/mL,26.97,0.0,1.25
1.25 ug/mL,27.0,0.0,1.25
1.25 ug/mL,27.029999999999998,0.0,1.25
1.25 ug/mL,27.06,0.0,1.25
1.25 ug/mL,27.09,0.0,1.25
1.25 ug/mL,27.119999999999997,0.0,1.25
1.25 ug/mL,27.15,0.0,1.25
1.25 ug/mL,27.18,0.0,1.25
1.25 ug/mL,27.209999999999997,0.0,1.25
1.25 ug/mL,27.24,0.0,1.25
1.25 ug/mL,27.27,0.0,1.25
1.25 ug/mL,27.3,0.0,1.25
1.25 ug/mL,27.33,0.0,1.25
1.25 ug/mL,27.36,0.0,1.25
1.25 ug/mL,27.39,0.0,1.25
1.25 ug/mL,27.419999999999998,0.0,1.25
1.25 ug/mL,27.45,0.0,1.25
1.25 ug/mL,27.48,0.0,1.25
1.25 ug/mL,27.509999999999998,0.0,1.25
1.25 ug/mL,27.54,0.0,1.25
1.25 ug/mL,27.57,0.0,1.25
1.25 ug/mL,27.599999999999998,0.0,1.25
1.25 ug/mL,27.63,0.0,1.25
1.25 ug/mL,27.66,0.0,1.25
1.25 ug/mL,27.689999999999998,0.0,1.25
1.25 ug/mL,27.72,0.0,1.25
1.25 ug/mL,27.75,0.0,1.25
1.25 ug/mL,27.779999999999998,0.0,1.25
1.25 ug/mL,27.81,0.0,1.25
1.25 ug/mL,27.84,0.0,1.25
1.25 ug/mL,27.869999999999997,0.0,1.25
1.25 ug/mL,27.9,0.0,1.25
1.25 ug/mL,27.93,0.0,1.25
1.25 ug/mL,27.959999999999997,0.0,1.25
1.25 ug/mL,27.99,0.0,1.25
1.25 ug/mL,28.02,0.0,1.25
1.25 ug/mL,28.05,0.0,1.25
1.25 ug/mL,28.08,0.0,1.25
1.25 ug/mL,28.11,0.0,1.25
1.25 ug/mL,28.14,0.0,1.25
1.25 ug/mL,28.169999999999998,0.0,1.25
1.25 ug/mL,28.2,0.0,1.25
1.25 ug/mL,28.23,0.0,1.25
